ba_a,ba_b,evidence_status,curvature,gross_mwh,gross_share,net_direction,net_mwh,structural_priority_score,combined_priority,estimated_value_usd,evidence_source,evidence_method,mean_price_spread_usd_mwh,max_price_spread_usd_mwh,mean_congestion_component_spread_usd_mwh,max_congestion_component_spread_usd_mwh,mean_loss_component_spread_usd_mwh,congestion_cost_usd,hours_observed,notes
BPAT,BANC,structural_only,-0.12745098039215685,4587718.0,0.009293234023473729,BANC -> BPAT,-2728726.0,584709.1568627451,584709.1568627451,0.0,,,,,,,,,,
CPLE,PJM,structural_only,-0.08571428571428585,6175589.0,0.01250974750623079,CPLE -> PJM,3713473.0,529336.2000000009,529336.2000000009,0.0,,,,,,,,,,
TVA,SOCO,structural_only,-0.07936507936507953,5254930.0,0.010644789907961388,SOCO -> TVA,-2878036.0,417057.9365079374,417057.9365079374,0.0,,,,,,,,,,
BPAT,PSEI,structural_only,-0.01764705882352957,15655223.0,0.03171242239140864,BPAT -> PSEI,15655223.0,276268.64117647306,276268.64117647306,0.0,,,,,,,,,,
BPAT,SCL,structural_only,-0.044117647058823595,5418456.0,0.010976040736134037,BPAT -> SCL,5319386.0,239049.52941176505,239049.52941176505,0.0,,,,,,,,,,
BPAT,DOPD,structural_only,-0.07352941176470584,2240220.0,0.00453796173262313,DOPD -> BPAT,-1847724.0,164722.0588235293,164722.0588235293,0.0,,,,,,,,,,
AECI,TVA,structural_only,-0.08571428571428608,1598393.0,0.003237827654289615,AECI -> TVA,1598361.0,137005.11428571487,137005.11428571487,0.0,,,,,,,,,,
BPAT,TPWR,structural_only,-0.044117647058823595,2997868.0,0.006072711726283774,BPAT -> TPWR,2962540.0,132258.88235294138,132258.88235294138,0.0,,,,,,,,,,
WACM,WALC,structural_only,-0.04761904761904767,2551141.0,0.005167787196135158,WACM -> WALC,2551015.0,121482.9047619049,121482.9047619049,0.0,,,,,,,,,,
SOCO,FPC,structural_only,-0.09523809523809512,635810.0,0.0012879455808889806,SOCO -> FPC,418308.0,60553.33333333326,60553.33333333326,0.0,,,,,,,,,,
NWMT,WAUW,structural_only,-0.11904761904761907,419600.0,0.0008499739949686482,NWMT -> WAUW,146974.0,49952.38095238096,49952.38095238096,0.0,,,,,,,,,,
PNM,GRID,structural_only,-0.017857142857143016,2005411.0,0.004062314583470143,PNM -> GRID,2001709.0,35810.91071428603,35810.91071428603,0.0,,,,,,,,,,
SWPP,WAUW,structural_only,-0.033333333333333215,407026.0,0.000824503134595112,SWPP -> WAUW,203258.0,13567.533333333286,13567.533333333286,0.0,,,,,,,,,,
SWPP,WACM,structural_only,-0.0071428571428571175,1198564.0,0.002427903315790283,SWPP -> WACM,1047538.0,8561.171428571399,8561.171428571399,0.0,,,,,,,,,,
SWPP,EPE,structural_only,-0.03333333333333344,195217.0,0.00039544655237319973,EPE -> SWPP,-192905.0,6507.233333333354,6507.233333333354,0.0,,,,,,,,,,
